# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520013208
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_Q9Y251_HPSE_HUMAN	SP(Sec/SPI)	0.970395	0.029605	CS pos: 35-36. AQA-QD. Pr: 0.4216
sp_Q8N8K9_K1958_HUMAN	OTHER	0.001324	0.998676	
sp_P17509_HXB6_HUMAN	OTHER	0.017377	0.982623	
sp_Q6UXM1_LRIG3_HUMAN	SP(Sec/SPI)	0.952779	0.047221	CS pos: 24-25. GRA-GR. Pr: 0.4559
sp_O95214_LERL1_HUMAN	OTHER	0.010791	0.989209	
sp_P01764_HV323_HUMAN	SP(Sec/SPI)	0.997041	0.002959	CS pos: 19-20. VQC-EV. Pr: 0.9795
sp_Q03112_MECOM_HUMAN	OTHER	0.005306	0.994694	
sp_Q71SY5_MED25_HUMAN	OTHER	0.005258	0.994742	
sp_Q6UWQ5_LYZL1_HUMAN	SP(Sec/SPI)	0.991059	0.008941	CS pos: 19-20. AES-KI. Pr: 0.7716
sp_P51608_MECP2_HUMAN	OTHER	0.001234	0.998766	
sp_A0A0C4DH36_HV338_HUMAN	SP(Sec/SPI)	0.995128	0.004872	CS pos: 19-20. VQC-EV. Pr: 0.9717
sp_P09917_LOX5_HUMAN	OTHER	0.002866	0.997134	
sp_Q9P2G4_MAP10_HUMAN	OTHER	0.004734	0.995266	
sp_P01308_INS_HUMAN	SP(Sec/SPI)	0.998688	0.001312	CS pos: 24-25. AAA-FV. Pr: 0.9488
sp_A0A0B4J1X8_HV343_HUMAN	SP(Sec/SPI)	0.995783	0.004217	CS pos: 19-20. VQC-EV. Pr: 0.9740
sp_Q96N16_JKIP1_HUMAN	OTHER	0.000531	0.999469	
sp_O43504_LTOR5_HUMAN	OTHER	0.000918	0.999082	
sp_P42166_LAP2A_HUMAN	OTHER	0.000210	0.999790	
sp_Q8NHW3_MAFA_HUMAN	OTHER	0.001803	0.998197	
sp_O75951_LYZL6_HUMAN	SP(Sec/SPI)	0.952703	0.047297	CS pos: 19-20. NQA-SL. Pr: 0.4206
sp_Q9BW71_HIRP3_HUMAN	OTHER	0.000158	0.999842	
sp_A0A0B4J1U7_HV601_HUMAN	SP(Sec/SPI)	0.962794	0.037206	CS pos: 20-21. VLS-QV. Pr: 0.8388
sp_Q15762_CD226_HUMAN	SP(Sec/SPI)	0.931548	0.068452	CS pos: 18-19. ALC-EE. Pr: 0.8944
sp_P15813_CD1D_HUMAN	SP(Sec/SPI)	0.997170	0.002830	CS pos: 19-20. GSA-EV. Pr: 0.7164
sp_Q96I36_COX14_HUMAN	OTHER	0.002968	0.997032	
sp_Q6QNY1_BL1S2_HUMAN	OTHER	0.000927	0.999073	
sp_O00175_CCL24_HUMAN	SP(Sec/SPI)	0.963515	0.036485	CS pos: 18-19. VCA-HH. Pr: 0.4772
sp_P13073_COX41_HUMAN	OTHER	0.002145	0.997855	
sp_P41002_CCNF_HUMAN	OTHER	0.000679	0.999321	
sp_P30281_CCND3_HUMAN	OTHER	0.000839	0.999161	
sp_Q7L5N1_CSN6_HUMAN	OTHER	0.003544	0.996456	
sp_A8MTZ0_BBIP1_HUMAN	OTHER	0.000306	0.999694	
sp_Q05707_COEA1_HUMAN	SP(Sec/SPI)	0.926977	0.073023	CS pos: 28-29. VQG-QV. Pr: 0.8722
sp_Q7L3B6_CD37L_HUMAN	OTHER	0.004212	0.995788	
sp_Q6W2J9_BCOR_HUMAN	OTHER	0.001897	0.998103	
sp_Q5T686_AVPI1_HUMAN	OTHER	0.000734	0.999266	
sp_Q5VW22_AGAP6_HUMAN	OTHER	0.000901	0.999099	
sp_O60911_CATL2_HUMAN	SP(Sec/SPI)	0.997215	0.002785	CS pos: 17-18. ASA-VP. Pr: 0.9443
sp_P20853_CP2A7_HUMAN	SP(Sec/SPI)	0.546658	0.453342	CS pos: 25-26. VWQ-QR. Pr: 0.3244
sp_O60477_BRNP1_HUMAN	SP(Sec/SPI)	0.897281	0.102719	CS pos: 22-23. VQP-SH. Pr: 0.3883
sp_P18859_ATP5J_HUMAN	OTHER	0.001279	0.998721	
sp_Q00005_2ABB_HUMAN	OTHER	0.000358	0.999642	
sp_A6NLW8_DUXA_HUMAN	OTHER	0.000365	0.999635	
sp_Q01094_E2F1_HUMAN	OTHER	0.024909	0.975091	
sp_Q9UBX2_DUX4_HUMAN	OTHER	0.001952	0.998048	
sp_O00716_E2F3_HUMAN	OTHER	0.006642	0.993358	
sp_Q8WW52_F151A_HUMAN	OTHER	0.014650	0.985350	
sp_Q86YB7_ECHD2_HUMAN	OTHER	0.006602	0.993398	
sp_P01037_CYTN_HUMAN	SP(Sec/SPI)	0.992266	0.007734	CS pos: 20-21. ALA-WS. Pr: 0.8376
sp_Q9UKW6_ELF5_HUMAN	OTHER	0.004397	0.995603	
sp_P49682_CXCR3_HUMAN	OTHER	0.003293	0.996707	
sp_Q9H4I9_EMRE_HUMAN	OTHER	0.003652	0.996348	
sp_Q13609_DNSL3_HUMAN	SP(Sec/SPI)	0.991815	0.008185	CS pos: 20-21. ALA-MR. Pr: 0.9597
sp_O60234_GMFG_HUMAN	OTHER	0.000263	0.999737	
sp_Q9NYJ7_DLL3_HUMAN	SP(Sec/SPI)	0.904407	0.095593	CS pos: 26-27. TRP-AG. Pr: 0.5945
sp_Q7L775_EPMIP_HUMAN	OTHER	0.001081	0.998919	
sp_Q8N3X1_FNBP4_HUMAN	OTHER	0.000997	0.999003	
sp_P98174_FGD1_HUMAN	OTHER	0.008716	0.991284	
sp_Q9UKT6_FXL21_HUMAN	OTHER	0.001163	0.998837	
sp_Q902F9_EN113_HUMAN	OTHER	0.001048	0.998952	
sp_Q6P050_FXL22_HUMAN	OTHER	0.007677	0.992323	
sp_A6NN92_CXE1_HUMAN	OTHER	0.017793	0.982207	
sp_Q5SW24_DACT2_HUMAN	OTHER	0.007926	0.992074	
sp_Q86TI2_DPP9_HUMAN	OTHER	0.001970	0.998030	
sp_Q8TCP9_F200A_HUMAN	OTHER	0.000485	0.999515	
sp_O14682_ENC1_HUMAN	OTHER	0.001011	0.998989	
sp_P58107_EPIPL_HUMAN	OTHER	0.002544	0.997456	
sp_B6SEH8_ERVV1_HUMAN	SP(Sec/SPI)	0.989472	0.010528	CS pos: 21-22. SQA-QW. Pr: 0.9007
sp_Q96C10_DHX58_HUMAN	OTHER	0.001171	0.998829	
sp_Q5VUB5_F1711_HUMAN	SP(Sec/SPI)	0.909376	0.090624	CS pos: 21-22. AVT-KT. Pr: 0.3494
sp_Q8IXS8_F126B_HUMAN	OTHER	0.000793	0.999207	
sp_Q96CD0_FBXL8_HUMAN	OTHER	0.001848	0.998152	
sp_Q9Y6R7_FCGBP_HUMAN	SP(Sec/SPI)	0.932020	0.067980	CS pos: 21-22. GLT-QE. Pr: 0.2996
sp_Q13616_CUL1_HUMAN	OTHER	0.000921	0.999079	
sp_Q8IZU0_FAM9B_HUMAN	OTHER	0.000815	0.999185	
sp_Q96PY5_FMNL2_HUMAN	OTHER	0.000517	0.999483	
sp_O75311_GLRA3_HUMAN	OTHER	0.476288	0.523712	
sp_Q08379_GOGA2_HUMAN	OTHER	0.001530	0.998470	
sp_Q1HG44_DOXA2_HUMAN	OTHER	0.001615	0.998385	
sp_Q9Y2M0_FAN1_HUMAN	OTHER	0.001210	0.998790	
sp_P48167_GLRB_HUMAN	SP(Sec/SPI)	0.996801	0.003199	CS pos: 22-23. AYS-KE. Pr: 0.9073
sp_Q96J88_ESIP1_HUMAN	OTHER	0.001598	0.998402	
sp_Q6V0I7_FAT4_HUMAN	SP(Sec/SPI)	0.610039	0.389961	CS pos: 38-39. GQA-WV. Pr: 0.2862
sp_Q9HAV0_GBB4_HUMAN	OTHER	0.000743	0.999257	
sp_P23945_FSHR_HUMAN	SP(Sec/SPI)	0.985616	0.014384	CS pos: 18-19. SGC-HH. Pr: 0.4126
sp_F8WBI6_GOG8N_HUMAN	OTHER	0.001056	0.998944	
sp_Q86VQ1_GLCI1_HUMAN	OTHER	0.000616	0.999384	
sp_Q9NQI0_DDX4_HUMAN	OTHER	0.000449	0.999551	
sp_Q9NQ30_ESM1_HUMAN	SP(Sec/SPI)	0.999592	0.000408	CS pos: 19-20. VAA-WS. Pr: 0.5876
sp_Q8IWF6_DEN6A_HUMAN	OTHER	0.005902	0.994098	
sp_Q86SQ9_DHDDS_HUMAN	OTHER	0.001810	0.998190	
sp_Q8IU60_DCP2_HUMAN	OTHER	0.000585	0.999415	
sp_P05413_FABPH_HUMAN	OTHER	0.001527	0.998473	
sp_P0C866_F91A2_HUMAN	OTHER	0.006968	0.993032	
sp_O43583_DENR_HUMAN	OTHER	0.002643	0.997357	
sp_P24534_EF1B_HUMAN	OTHER	0.001170	0.998830	
sp_Q96RP9_EFGM_HUMAN	OTHER	0.318110	0.681890	
sp_O75140_DEPD5_HUMAN	OTHER	0.000743	0.999257	
sp_Q53GQ0_DHB12_HUMAN	OTHER	0.044419	0.955581	
sp_Q75N90_FBN3_HUMAN	SP(Sec/SPI)	0.890026	0.109974	CS pos: 31-32. GQG-RW. Pr: 0.4905
sp_A6NGK3_GAG10_HUMAN	OTHER	0.001181	0.998819	
sp_Q9NW75_GPTC2_HUMAN	OTHER	0.001749	0.998251	
sp_Q9NWQ4_GPT2L_HUMAN	OTHER	0.000367	0.999633	
sp_P39905_GDNF_HUMAN	SP(Sec/SPI)	0.994892	0.005108	CS pos: 19-20. ASA-FP. Pr: 0.9319
sp_Q8N9F7_GDPD1_HUMAN	OTHER	0.007238	0.992762	
sp_Q86WN2_IFNE_HUMAN	SP(Sec/SPI)	0.542311	0.457689	CS pos: 21-22. IFS-LD. Pr: 0.4705
sp_P01624_KV315_HUMAN	SP(Sec/SPI)	0.996652	0.003348	CS pos: 20-21. TTG-EI. Pr: 0.9389
sp_Q8N1M1_BEST3_HUMAN	OTHER	0.000319	0.999681	
sp_Q9BWT7_CAR10_HUMAN	OTHER	0.000605	0.999395	
sp_Q495Z4_ASAS1_HUMAN	OTHER	0.001851	0.998149	
sp_P0CG37_CFC1_HUMAN	SP(Sec/SPI)	0.857928	0.142072	CS pos: 25-26. GNS-YQ. Pr: 0.6586
sp_O75838_CIB2_HUMAN	OTHER	0.000285	0.999715	
sp_Q8TDG2_ACTT1_HUMAN	OTHER	0.001094	0.998906	
sp_C9J302_CD051_HUMAN	OTHER	0.056242	0.943758	
sp_A6NJJ6_CS067_HUMAN	OTHER	0.002014	0.997986	
sp_P09669_COX6C_HUMAN	OTHER	0.013848	0.986152	
sp_P16671_CD36_HUMAN	OTHER	0.028252	0.971748	
sp_P40259_CD79B_HUMAN	SP(Sec/SPI)	0.995945	0.004055	CS pos: 28-29. VPA-AR. Pr: 0.5176
sp_P27037_AVR2A_HUMAN	SP(Sec/SPI)	0.974258	0.025742	CS pos: 23-24. ILG-RS. Pr: 0.3558
sp_Q9UMX3_BOK_HUMAN	OTHER	0.001646	0.998354	
sp_Q01151_CD83_HUMAN	SP(Sec/SPI)	0.987984	0.012016	CS pos: 19-20. APA-TP. Pr: 0.4555
sp_Q9NUJ1_ABHDA_HUMAN	OTHER	0.020118	0.979882	
sp_Q9Y2T4_2ABG_HUMAN	OTHER	0.000540	0.999460	
sp_Q30134_2B18_HUMAN	SP(Sec/SPI)	0.985487	0.014513	CS pos: 29-30. ALA-GD. Pr: 0.9225
sp_Q9NYB9_ABI2_HUMAN	OTHER	0.001105	0.998895	
sp_Q8N139_ABCA6_HUMAN	OTHER	0.008722	0.991278	
sp_Q6NZ36_FAP20_HUMAN	OTHER	0.005266	0.994734	
sp_B1AL88_F155A_HUMAN	OTHER	0.002203	0.997797	
sp_Q5H9U9_DDX6L_HUMAN	OTHER	0.001401	0.998599	
sp_P09884_DPOLA_HUMAN	OTHER	0.000688	0.999312	
sp_Q15125_EBP_HUMAN	OTHER	0.000466	0.999534	
sp_Q86YF9_DZIP1_HUMAN	OTHER	0.001394	0.998606	
sp_Q99502_EYA1_HUMAN	OTHER	0.001456	0.998544	
sp_Q86YB8_ERO1B_HUMAN	SP(Sec/SPI)	0.863903	0.136097	CS pos: 33-34. VEA-QV. Pr: 0.8372
sp_Q9NRY5_F1142_HUMAN	OTHER	0.000745	0.999255	
sp_O94769_ECM2_HUMAN	SP(Sec/SPI)	0.860850	0.139150	CS pos: 22-23. GKN-EE. Pr: 0.3425
sp_O95954_FTCD_HUMAN	OTHER	0.001339	0.998661	
sp_Q7L5Y1_ENOF1_HUMAN	OTHER	0.004611	0.995389	
sp_Q9NTX5_ECHD1_HUMAN	OTHER	0.001013	0.998987	
sp_Q96KQ7_EHMT2_HUMAN	OTHER	0.003258	0.996742	
sp_Q8NEV8_EXPH5_HUMAN	OTHER	0.000365	0.999635	
sp_Q92805_GOGA1_HUMAN	OTHER	0.000707	0.999293	
sp_Q9NZ56_FMN2_HUMAN	OTHER	0.001794	0.998206	
sp_P29320_EPHA3_HUMAN	SP(Sec/SPI)	0.982158	0.017842	CS pos: 20-21. SFG-EL. Pr: 0.9028
sp_P59910_DJB13_HUMAN	OTHER	0.000276	0.999724	
sp_Q8NEU8_DP13B_HUMAN	OTHER	0.000451	0.999549	
sp_Q9P265_DIP2B_HUMAN	OTHER	0.000952	0.999048	
sp_Q5T890_ER6L2_HUMAN	OTHER	0.004687	0.995313	
sp_Q5SZK8_FREM2_HUMAN	SP(Sec/SPI)	0.974480	0.025520	CS pos: 46-47. VPA-QP. Pr: 0.6041
sp_Q01469_FABP5_HUMAN	OTHER	0.001579	0.998421	
sp_Q96SL4_GPX7_HUMAN	SP(Sec/SPI)	0.965789	0.034211	CS pos: 19-20. ACA-QQ. Pr: 0.6418
sp_P16410_CTLA4_HUMAN	SP(Sec/SPI)	0.635513	0.364487	CS pos: 37-38. CKA-MH. Pr: 0.3852
sp_P50440_GATM_HUMAN	OTHER	0.001591	0.998409	
sp_O14578_CTRO_HUMAN	OTHER	0.000687	0.999313	
sp_P0C7U9_FA87A_HUMAN	OTHER	0.001801	0.998199	
sp_Q86US8_EST1A_HUMAN	OTHER	0.001006	0.998994	
sp_Q5RKV6_EXOS6_HUMAN	OTHER	0.001163	0.998837	
sp_Q9UHF1_EGFL7_HUMAN	SP(Sec/SPI)	0.977059	0.022941	CS pos: 23-24. EHA-YR. Pr: 0.4848
sp_Q9Y2G0_EFR3B_HUMAN	OTHER	0.001380	0.998620	
sp_Q6ZMK1_CYHR1_HUMAN	OTHER	0.250291	0.749709	
sp_P41594_GRM5_HUMAN	SP(Sec/SPI)	0.971753	0.028247	CS pos: 18-19. VRG-SA. Pr: 0.6135
sp_P37058_DHB3_HUMAN	OTHER	0.332245	0.667755	
sp_P14061_DHB1_HUMAN	OTHER	0.031424	0.968576	
sp_Q92988_DLX4_HUMAN	OTHER	0.009916	0.990084	
sp_Q9UPW0_FOXJ3_HUMAN	OTHER	0.000468	0.999532	
sp_P52429_DGKE_HUMAN	OTHER	0.000694	0.999306	
sp_Q9BZE0_GLIS2_HUMAN	OTHER	0.000669	0.999331	
sp_Q9Y324_FCF1_HUMAN	OTHER	0.000690	0.999310	
sp_P32314_FOXN2_HUMAN	OTHER	0.001897	0.998103	
sp_Q92564_DCNL4_HUMAN	OTHER	0.000876	0.999124	
sp_Q0JRZ9_FCHO2_HUMAN	OTHER	0.001636	0.998364	
sp_Q9Y6G9_DC1L1_HUMAN	OTHER	0.001876	0.998124	
sp_Q9NU53_GINM1_HUMAN	SP(Sec/SPI)	0.975016	0.024984	CS pos: 28-29. TTG-AP. Pr: 0.4333
sp_P15976_GATA1_HUMAN	OTHER	0.003290	0.996710	
sp_Q86UY5_FA83A_HUMAN	OTHER	0.000803	0.999197	
sp_Q3SXM0_DC4L1_HUMAN	OTHER	0.000310	0.999690	
sp_P51124_GRAM_HUMAN	SP(Sec/SPI)	0.947789	0.052211	CS pos: 23-24. SFG-TQ. Pr: 0.4989
sp_Q6UWU2_GLB1L_HUMAN	SP(Sec/SPI)	0.979617	0.020383	CS pos: 27-28. ADT-RS. Pr: 0.6865
sp_Q96M78_FEAS2_HUMAN	OTHER	0.000376	0.999624	
sp_Q13304_GPR17_HUMAN	OTHER	0.000812	0.999188	
sp_Q9BZS1_FOXP3_HUMAN	OTHER	0.001136	0.998864	
sp_O14976_GAK_HUMAN	OTHER	0.002654	0.997346	
sp_Q6KF10_GDF6_HUMAN	SP(Sec/SPI)	0.699178	0.300822	CS pos: 25-26. FQQ-AS. Pr: 0.1993
sp_O14610_GBGT2_HUMAN	OTHER	0.000374	0.999626	
sp_O75487_GPC4_HUMAN	SP(Sec/SPI)	0.997763	0.002237	CS pos: 22-23. LLA-AE. Pr: 0.6786
sp_Q9NRJ3_CCL28_HUMAN	SP(Sec/SPI)	0.996969	0.003031	CS pos: 22-23. SEA-IL. Pr: 0.6765
sp_Q9NRL2_BAZ1A_HUMAN	OTHER	0.000930	0.999070	
sp_Q9UPA5_BSN_HUMAN	OTHER	0.007465	0.992535	
sp_P42574_CASP3_HUMAN	OTHER	0.000434	0.999566	
sp_Q99728_BARD1_HUMAN	OTHER	0.001192	0.998808	
sp_Q8WWF1_CA054_HUMAN	SP(Sec/SPI)	0.969216	0.030784	CS pos: 16-17. ILG-QE. Pr: 0.8817
sp_Q9ULZ3_ASC_HUMAN	OTHER	0.000597	0.999403	
sp_Q9NXR7_BABA2_HUMAN	OTHER	0.003043	0.996957	
sp_Q2KHT3_CL16A_HUMAN	OTHER	0.001222	0.998778	
sp_Q9NY97_B3GN2_HUMAN	OTHER	0.180766	0.819234	
sp_Q6ZRZ4_CI047_HUMAN	SP(Sec/SPI)	0.840881	0.159119	CS pos: 26-27. SLS-GR. Pr: 0.3398
sp_O75150_BRE1B_HUMAN	OTHER	0.001733	0.998267	
sp_Q9UBL6_CPNE7_HUMAN	OTHER	0.001408	0.998592	
sp_P0DMB2_CH088_HUMAN	OTHER	0.001781	0.998219	
sp_Q8N2F6_ARM10_HUMAN	SP(Sec/SPI)	0.530256	0.469744	CS pos: 23-24. CYC-IY. Pr: 0.3041
sp_Q8IYJ1_CPNE9_HUMAN	OTHER	0.000606	0.999394	
sp_B1AMM8_CI107_HUMAN	OTHER	0.002184	0.997816	
sp_Q53ET0_CRTC2_HUMAN	OTHER	0.000856	0.999144	
sp_P36404_ARL2_HUMAN	OTHER	0.001261	0.998739	
sp_Q9UL16_CFA45_HUMAN	OTHER	0.000955	0.999045	
sp_Q96JQ2_CLMN_HUMAN	OTHER	0.000716	0.999284	
sp_Q8N5C1_CAHM5_HUMAN	OTHER	0.006454	0.993546	
sp_Q96GN5_CDA7L_HUMAN	OTHER	0.000352	0.999648	
sp_P36405_ARL3_HUMAN	OTHER	0.001392	0.998608	
sp_P41223_BUD31_HUMAN	OTHER	0.000663	0.999337	
sp_P11712_CP2C9_HUMAN	SP(Sec/SPI)	0.918910	0.081090	CS pos: 25-26. SSG-RG. Pr: 0.7348
sp_Q8WZB0_CI130_HUMAN	OTHER	0.000856	0.999144	
sp_Q7Z460_CLAP1_HUMAN	OTHER	0.001223	0.998777	
sp_Q9BWV3_CDAC1_HUMAN	OTHER	0.247437	0.752563	
sp_Q9UJX5_APC4_HUMAN	OTHER	0.003041	0.996959	
sp_Q8WTW3_COG1_HUMAN	OTHER	0.000414	0.999586	
sp_Q92772_CDKL2_HUMAN	OTHER	0.000394	0.999606	
sp_O43497_CAC1G_HUMAN	OTHER	0.000674	0.999326	
sp_Q7Z5R6_AB1IP_HUMAN	OTHER	0.001137	0.998863	
sp_Q9ULV3_CIZ1_HUMAN	OTHER	0.001489	0.998511	
sp_Q8IW35_CEP97_HUMAN	OTHER	0.001170	0.998830	
sp_P0C842_CJ052_HUMAN	OTHER	0.000617	0.999383	
sp_O75936_BODG_HUMAN	OTHER	0.001004	0.998996	
sp_P23634_AT2B4_HUMAN	OTHER	0.000971	0.999029	
sp_Q99618_CDCA3_HUMAN	OTHER	0.000994	0.999006	
sp_Q9P2K1_C2D2A_HUMAN	OTHER	0.000303	0.999697	
sp_Q5TZF3_ANR45_HUMAN	OTHER	0.000269	0.999731	
sp_Q8WV48_CC107_HUMAN	SP(Sec/SPI)	0.943441	0.056559	CS pos: 24-25. VLG-DR. Pr: 0.7679
sp_Q8N5U0_CK042_HUMAN	OTHER	0.002070	0.997930	
sp_Q02641_CACB1_HUMAN	OTHER	0.000956	0.999044	
sp_P49715_CEBPA_HUMAN	OTHER	0.000983	0.999017	
sp_Q8TAZ6_CKLF2_HUMAN	OTHER	0.002969	0.997031	
sp_Q8IUZ5_AT2L2_HUMAN	OTHER	0.001450	0.998550	
sp_P27544_CERS1_HUMAN	OTHER	0.005907	0.994093	
sp_P51800_CLCKA_HUMAN	OTHER	0.000543	0.999457	
sp_Q9BXT2_CCG6_HUMAN	OTHER	0.012200	0.987800	
sp_Q7Z692_CEA19_HUMAN	SP(Sec/SPI)	0.888318	0.111682	CS pos: 32-33. SQA-AL. Pr: 0.8538
sp_Q8IU89_CERS3_HUMAN	OTHER	0.006428	0.993572	
sp_P24539_AT5F1_HUMAN	OTHER	0.068899	0.931101	
sp_Q8IYS0_ASTRC_HUMAN	OTHER	0.000637	0.999363	
sp_P55273_CDN2D_HUMAN	OTHER	0.001549	0.998451	
sp_O75973_C1QRF_HUMAN	SP(Sec/SPI)	0.988519	0.011481	CS pos: 16-17. SSG-GP. Pr: 0.4370
sp_Q8N3J3_CQ053_HUMAN	OTHER	0.000498	0.999502	
sp_Q9P1Y5_CAMP3_HUMAN	OTHER	0.001302	0.998698	
sp_Q08AD1_CAMP2_HUMAN	OTHER	0.000702	0.999298	
sp_Q8N4T8_CBR4_HUMAN	OTHER	0.000726	0.999274	
sp_O43184_ADA12_HUMAN	SP(Sec/SPI)	0.993880	0.006120	CS pos: 28-29. CEA-RG. Pr: 0.8371
sp_Q9BYV1_AGT2_HUMAN	OTHER	0.012748	0.987252	
sp_P51790_CLCN3_HUMAN	OTHER	0.000607	0.999393	
sp_Q13444_ADA15_HUMAN	SP(Sec/SPI)	0.988044	0.011956	CS pos: 22-23. SWP-LP. Pr: 0.3136
sp_Q6PK04_CC137_HUMAN	OTHER	0.000581	0.999419	
sp_Q6ZW76_ANKS3_HUMAN	OTHER	0.001432	0.998568	
sp_F2Z3M2_CQ112_HUMAN	OTHER	0.009514	0.990486	
sp_Q5VUY2_ADCL4_HUMAN	OTHER	0.018625	0.981375	
sp_P06307_CCKN_HUMAN	SP(Sec/SPI)	0.991543	0.008457	CS pos: 20-21. ALT-QP. Pr: 0.6259
sp_Q8N7Q2_CEAS1_HUMAN	SP(Sec/SPI)	0.556750	0.443250	CS pos: 23-24. THA-VN. Pr: 0.2023
sp_Q9NZU7_CABP1_HUMAN	OTHER	0.000815	0.999185	
sp_Q8IVJ8_APRG1_HUMAN	OTHER	0.001314	0.998686	
sp_Q16671_AMHR2_HUMAN	SP(Sec/SPI)	0.710619	0.289381	CS pos: 17-18. VEA-PP. Pr: 0.4746
sp_Q96FF9_CDCA5_HUMAN	OTHER	0.000863	0.999137	
sp_P20039_2B1B_HUMAN	SP(Sec/SPI)	0.982948	0.017052	CS pos: 29-30. ALA-GD. Pr: 0.9183
sp_O75843_AP1G2_HUMAN	OTHER	0.001075	0.998925	
sp_P01911_2B1F_HUMAN	SP(Sec/SPI)	0.908068	0.091932	CS pos: 29-30. ALS-GD. Pr: 0.6860
sp_Q969M2_CXA10_HUMAN	OTHER	0.139515	0.860485	
sp_P31689_DNJA1_HUMAN	OTHER	0.000527	0.999473	
sp_A6NJQ4_F90A8_HUMAN	OTHER	0.004949	0.995051	
sp_P01906_DQA2_HUMAN	SP(Sec/SPI)	0.986468	0.013532	CS pos: 23-24. CGG-ED. Pr: 0.8211
sp_O76096_CYTF_HUMAN	SP(Sec/SPI)	0.993979	0.006021	CS pos: 19-20. TTG-GP. Pr: 0.6712
sp_Q9H8Y8_GORS2_HUMAN	OTHER	0.000703	0.999297	
sp_Q96LB3_IFT74_HUMAN	OTHER	0.000510	0.999490	
sp_Q9UBX1_CATF_HUMAN	SP(Sec/SPI)	0.991534	0.008466	CS pos: 19-20. AVA-AP. Pr: 0.8227
sp_Q8IUL8_CILP2_HUMAN	SP(Sec/SPI)	0.996434	0.003566	CS pos: 20-21. AGA-RD. Pr: 0.8223
sp_Q99467_CD180_HUMAN	SP(Sec/SPI)	0.935672	0.064328	CS pos: 23-24. ITS-WD. Pr: 0.2854
sp_Q53HL2_BOREA_HUMAN	OTHER	0.000907	0.999093	
sp_P51946_CCNH_HUMAN	OTHER	0.002460	0.997540	
sp_Q8NFQ6_BPIFC_HUMAN	SP(Sec/SPI)	0.941150	0.058850	CS pos: 22-23. VSS-SQ. Pr: 0.5130
sp_Q6UWZ7_ABRX1_HUMAN	OTHER	0.129284	0.870716	
sp_Q96PC3_AP1S3_HUMAN	OTHER	0.002728	0.997272	
sp_Q9TQE0_2B19_HUMAN	SP(Sec/SPI)	0.976362	0.023638	CS pos: 29-30. ALA-GD. Pr: 0.9157
sp_Q9GIY3_2B1E_HUMAN	SP(Sec/SPI)	0.978970	0.021030	CS pos: 29-30. ALA-GD. Pr: 0.9142
sp_Q4LDG9_DNAL1_HUMAN	OTHER	0.000624	0.999376	
sp_Q03111_ENL_HUMAN	OTHER	0.000977	0.999023	
sp_P48664_EAA4_HUMAN	OTHER	0.001217	0.998783	
sp_P51993_FUT6_HUMAN	OTHER	0.072621	0.927379	
sp_Q13347_EIF3I_HUMAN	OTHER	0.002969	0.997031	
sp_P78545_ELF3_HUMAN	OTHER	0.001390	0.998610	
sp_Q9H4A9_DPEP2_HUMAN	SP(Sec/SPI)	0.990002	0.009998	CS pos: 32-33. VTC-AY. Pr: 0.5319
sp_Q86YD7_F90A1_HUMAN	OTHER	0.004224	0.995776	
sp_Q3SYB3_FX4L6_HUMAN	OTHER	0.000842	0.999158	
sp_P0C7V4_F90AJ_HUMAN	OTHER	0.004719	0.995281	
sp_P06340_DOA_HUMAN	SP(Sec/SPI)	0.905184	0.094816	CS pos: 25-26. AGA-TK. Pr: 0.6533
sp_Q86U28_ISCA2_HUMAN	OTHER	0.001682	0.998318	
sp_Q99735_MGST2_HUMAN	OTHER	0.443552	0.556448	
sp_Q8TCB0_IFI44_HUMAN	OTHER	0.000726	0.999274	
sp_Q9NRZ9_HELLS_HUMAN	OTHER	0.000761	0.999239	
sp_P0DP09_KV113_HUMAN	SP(Sec/SPI)	0.992962	0.007038	CS pos: 22-23. ARC-AI. Pr: 0.9204
sp_P43630_KI3L2_HUMAN	SP(Sec/SPI)	0.853753	0.146247	CS pos: 21-22. AWP-LM. Pr: 0.3912
sp_A0A0C4DH73_KV112_HUMAN	SP(Sec/SPI)	0.994432	0.005568	CS pos: 22-23. SRC-DI. Pr: 0.9643
sp_Q8TDG4_HELQ_HUMAN	OTHER	0.002951	0.997049	
sp_Q06033_ITIH3_HUMAN	SP(Sec/SPI)	0.991369	0.008631	CS pos: 21-22. ASG-FP. Pr: 0.6126
sp_O00453_LST1_HUMAN	OTHER	0.006664	0.993336	
sp_P61244_MAX_HUMAN	OTHER	0.000231	0.999769	
sp_Q14566_MCM6_HUMAN	OTHER	0.000463	0.999537	
sp_Q99538_LGMN_HUMAN	SP(Sec/SPI)	0.994174	0.005826	CS pos: 17-18. IGA-VP. Pr: 0.8740
sp_P24593_IBP5_HUMAN	SP(Sec/SPI)	0.999647	0.000353	CS pos: 20-21. AQS-LG. Pr: 0.6332
sp_Q9UK45_LSM7_HUMAN	OTHER	0.000197	0.999803	
sp_O43462_MBTP2_HUMAN	OTHER	0.066067	0.933933	
sp_Q14532_K1H2_HUMAN	OTHER	0.003323	0.996677	
sp_Q9NYY1_IL20_HUMAN	SP(Sec/SPI)	0.947993	0.052007	CS pos: 24-25. STG-LK. Pr: 0.8267
