# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520185019
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_P59538_T2R31_HUMAN	OTHER	0.030418	0.969582	
sp_Q9Y2X8_UB2D4_HUMAN	OTHER	0.001585	0.998415	
sp_Q92496_FHR4_HUMAN	SP(Sec/SPI)	0.998948	0.001052	CS pos: 18-19. ANG-QE. Pr: 0.9474
sp_P16520_GBB3_HUMAN	OTHER	0.000505	0.999495	
sp_P78318_IGBP1_HUMAN	OTHER	0.000096	0.999904	
sp_Q9BTE3_MCMBP_HUMAN	OTHER	0.002472	0.997528	
sp_Q14703_MBTP1_HUMAN	SP(Sec/SPI)	0.983214	0.016786	CS pos: 22-23. HLG-DR. Pr: 0.3412
sp_P18084_ITB5_HUMAN	SP(Sec/SPI)	0.989762	0.010238	CS pos: 24-25. LAG-LN. Pr: 0.6472
sp_Q8TAF8_LHPL5_HUMAN	OTHER	0.001926	0.998074	
sp_Q8IX03_KIBRA_HUMAN	OTHER	0.001275	0.998725	
sp_Q8IXI1_MIRO2_HUMAN	OTHER	0.010958	0.989042	
sp_A0A0B4J2H0_HV69D_HUMAN	SP(Sec/SPI)	0.990717	0.009283	CS pos: 19-20. VQS-QV. Pr: 0.9142
sp_P0DP04_HV43D_HUMAN	SP(Sec/SPI)	0.995666	0.004334	CS pos: 19-20. VQC-EV. Pr: 0.9740
sp_O14654_IRS4_HUMAN	OTHER	0.076921	0.923079	
sp_O43248_HXC11_HUMAN	OTHER	0.005082	0.994918	
sp_A0A0J9YVY3_HV741_HUMAN	SP(Sec/SPI)	0.988927	0.011073	CS pos: 19-20. AHS-QV. Pr: 0.8204
sp_Q86VI4_LAP4B_HUMAN	OTHER	0.005117	0.994883	
sp_Q9NQC1_JADE2_HUMAN	OTHER	0.000327	0.999673	
sp_P01700_LV147_HUMAN	SP(Sec/SPI)	0.997717	0.002283	CS pos: 19-20. SWA-QS. Pr: 0.8850
sp_Q96D96_HVCN1_HUMAN	OTHER	0.001093	0.998907	
sp_O00291_HIP1_HUMAN	OTHER	0.000431	0.999569	
sp_P08779_K1C16_HUMAN	OTHER	0.001753	0.998247	
sp_Q13261_I15RA_HUMAN	SP(Sec/SPI)	0.998756	0.001244	CS pos: 30-31. TRG-IT. Pr: 0.9198
sp_A0A075B6J2_LV233_HUMAN	SP(Sec/SPI)	0.997115	0.002885	CS pos: 19-20. SWA-QS. Pr: 0.8824
sp_Q8WZ33_MAFIP_HUMAN	OTHER	0.109621	0.890379	
sp_A8MUM7_LEG16_HUMAN	OTHER	0.029357	0.970643	
sp_Q9UMF0_ICAM5_HUMAN	SP(Sec/SPI)	0.811007	0.188993	CS pos: 30-31. AVS-QE. Pr: 0.4261
sp_Q96MP8_KCTD7_HUMAN	OTHER	0.002607	0.997393	
sp_O76009_KT33A_HUMAN	OTHER	0.012792	0.987208	
sp_Q9BQA5_HINFP_HUMAN	OTHER	0.001778	0.998222	
sp_Q9Y2U9_KLDC2_HUMAN	OTHER	0.001241	0.998759	
sp_P11940_PABP1_HUMAN	OTHER	0.001612	0.998388	
sp_P30711_GSTT1_HUMAN	OTHER	0.003508	0.996492	
sp_P43116_PE2R2_HUMAN	OTHER	0.000630	0.999370	
sp_Q8NBP7_PCSK9_HUMAN	SP(Sec/SPI)	0.999057	0.000943	CS pos: 30-31. ARA-QE. Pr: 0.7789
sp_P20472_PRVA_HUMAN	OTHER	0.000381	0.999619	
sp_O95298_NDUC2_HUMAN	OTHER	0.003244	0.996756	
sp_P55786_PSA_HUMAN	OTHER	0.038081	0.961919	
sp_Q06495_NPT2A_HUMAN	OTHER	0.002855	0.997145	
sp_Q9BSU3_NAA11_HUMAN	OTHER	0.000860	0.999140	
sp_Q8TDS5_OXER1_HUMAN	OTHER	0.007056	0.992944	
sp_Q5VTL8_PR38B_HUMAN	OTHER	0.002244	0.997756	
sp_Q86V86_PIM3_HUMAN	OTHER	0.011591	0.988409	
sp_Q9NUU6_OTULL_HUMAN	OTHER	0.000713	0.999287	
sp_P86478_PR20E_HUMAN	OTHER	0.002603	0.997397	
sp_Q3KR16_PKHG6_HUMAN	OTHER	0.001489	0.998511	
sp_P62491_RB11A_HUMAN	OTHER	0.000835	0.999165	
sp_O60894_RAMP1_HUMAN	SP(Sec/SPI)	0.899378	0.100622	CS pos: 27-28. TAC-QE. Pr: 0.5347
sp_Q96E11_RRFM_HUMAN	OTHER	0.000738	0.999262	
sp_P30050_RL12_HUMAN	OTHER	0.001463	0.998537	
sp_P13693_TCTP_HUMAN	OTHER	0.001661	0.998339	
sp_Q86UV6_TRI74_HUMAN	OTHER	0.003839	0.996161	
sp_Q07889_SOS1_HUMAN	OTHER	0.001208	0.998792	
sp_Q96FQ6_S10AG_HUMAN	OTHER	0.000102	0.999898	
sp_D6R901_U17LL_HUMAN	OTHER	0.000387	0.999613	
sp_Q00341_VIGLN_HUMAN	OTHER	0.002105	0.997895	
sp_P54578_UBP14_HUMAN	OTHER	0.002163	0.997837	
sp_A6NCW7_U17L4_HUMAN	OTHER	0.000537	0.999463	
sp_Q9HA47_UCK1_HUMAN	OTHER	0.001265	0.998735	
sp_P36508_ZNF76_HUMAN	OTHER	0.003164	0.996836	
sp_O75362_ZN217_HUMAN	OTHER	0.002926	0.997074	
sp_Q8NBB4_ZSCA1_HUMAN	OTHER	0.003467	0.996533	
sp_Q8N5A5_ZGPAT_HUMAN	OTHER	0.000198	0.999802	
sp_A6NCI4_VWA3A_HUMAN	OTHER	0.145644	0.854356	
sp_O95365_ZBT7A_HUMAN	OTHER	0.000692	0.999308	
sp_Q8WU68_U2AF4_HUMAN	OTHER	0.001116	0.998884	
sp_Q8TAD4_ZNT5_HUMAN	OTHER	0.001245	0.998755	
sp_Q8IYP9_ZDH23_HUMAN	OTHER	0.003509	0.996491	
sp_Q5HYM0_ZC12B_HUMAN	OTHER	0.000814	0.999186	
sp_Q9NX07_TSAP1_HUMAN	OTHER	0.000593	0.999407	
sp_Q712K3_UB2R2_HUMAN	OTHER	0.001003	0.998997	
sp_Q86YH2_Z280B_HUMAN	OTHER	0.000730	0.999270	
sp_Q15911_ZFHX3_HUMAN	OTHER	0.001249	0.998751	
sp_Q9BY31_ZN717_HUMAN	OTHER	0.000625	0.999375	
sp_Q7Z2F6_ZN720_HUMAN	OTHER	0.000902	0.999098	
sp_Q5XG85_U633C_HUMAN	OTHER	0.002532	0.997468	
sp_Q8TAF7_ZN461_HUMAN	OTHER	0.000390	0.999610	
sp_Q96NL3_ZN599_HUMAN	OTHER	0.001370	0.998630	
sp_Q9UGR2_Z3H7B_HUMAN	OTHER	0.000511	0.999489	
sp_Q9NR11_ZN302_HUMAN	OTHER	0.000491	0.999509	
sp_Q6ZN57_ZFP2_HUMAN	OTHER	0.002093	0.997907	
sp_Q8WUU4_ZN296_HUMAN	OTHER	0.003221	0.996779	
sp_Q9Y2G7_ZFP30_HUMAN	OTHER	0.000420	0.999580	
sp_Q96MN9_ZN488_HUMAN	OTHER	0.444923	0.555077	
sp_Q9P255_ZN492_HUMAN	OTHER	0.014793	0.985207	
sp_Q49A33_Z876P_HUMAN	OTHER	0.001397	0.998603	
sp_Q5BKZ1_ZN326_HUMAN	OTHER	0.002662	0.997338	
sp_P0C7X5_ZN806_HUMAN	OTHER	0.000541	0.999459	
sp_Q8TF47_ZFP90_HUMAN	OTHER	0.000793	0.999207	
sp_Q9GZX5_ZN350_HUMAN	OTHER	0.000687	0.999313	
sp_Q9H7R5_ZN665_HUMAN	OTHER	0.000900	0.999100	
sp_Q3MIS6_ZN528_HUMAN	OTHER	0.000671	0.999329	
sp_Q6P280_ZN529_HUMAN	OTHER	0.000547	0.999453	
sp_P01282_VIP_HUMAN	SP(Sec/SPI)	0.986396	0.013604	CS pos: 25-26. TSA-WP. Pr: 0.9139
sp_Q499Z4_ZN672_HUMAN	OTHER	0.008482	0.991518	
sp_O60384_ZN861_HUMAN	OTHER	0.004354	0.995646	
sp_P21506_ZNF10_HUMAN	OTHER	0.000489	0.999511	
sp_Q9HBF4_ZFYV1_HUMAN	OTHER	0.001490	0.998510	
sp_P46937_YAP1_HUMAN	OTHER	0.004300	0.995700	
sp_Q2M1K9_ZN423_HUMAN	OTHER	0.002065	0.997935	
sp_Q5JTB6_PLAC9_HUMAN	SP(Sec/SPI)	0.967971	0.032029	CS pos: 23-24. AAA-EP. Pr: 0.3041
sp_Q96GC5_RM48_HUMAN	OTHER	0.000511	0.999489	
sp_Q9BYD3_RM04_HUMAN	OTHER	0.001928	0.998072	
sp_Q9BUL9_RPP25_HUMAN	OTHER	0.001916	0.998084	
sp_P41440_S19A1_HUMAN	OTHER	0.014051	0.985949	
sp_A6NLI5_TR64C_HUMAN	OTHER	0.003387	0.996613	
sp_Q93096_TP4A1_HUMAN	OTHER	0.000411	0.999589	
sp_Q8N6T0_TO6BL_HUMAN	OTHER	0.010981	0.989019	
sp_Q14542_S29A2_HUMAN	OTHER	0.009063	0.990937	
sp_P35442_TSP2_HUMAN	SP(Sec/SPI)	0.998475	0.001525	CS pos: 18-19. TQA-GH. Pr: 0.9524
sp_Q9NZI7_UBIP1_HUMAN	OTHER	0.001478	0.998522	
sp_Q9UK13_ZN221_HUMAN	OTHER	0.004129	0.995871	
sp_Q96JC1_VPS39_HUMAN	OTHER	0.001025	0.998975	
sp_A6NDX4_YO011_HUMAN	OTHER	0.071617	0.928383	
sp_Q63HK5_TSH3_HUMAN	OTHER	0.008943	0.991057	
sp_Q9UFV3_YO007_HUMAN	OTHER	0.001701	0.998299	
sp_Q93009_UBP7_HUMAN	OTHER	0.001247	0.998753	
sp_Q9H347_UBQL3_HUMAN	OTHER	0.001210	0.998790	
sp_Q9Y385_UB2J1_HUMAN	OTHER	0.001141	0.998859	
sp_Q9P243_ZFAT_HUMAN	OTHER	0.001579	0.998421	
sp_Q8TF20_ZN721_HUMAN	OTHER	0.001551	0.998449	
sp_Q15906_VPS72_HUMAN	OTHER	0.000951	0.999049	
sp_Q8IYN6_UBAD2_HUMAN	OTHER	0.009224	0.990776	
sp_Q96PM9_Z385A_HUMAN	OTHER	0.002883	0.997117	
sp_Q8N9Z0_ZN610_HUMAN	OTHER	0.000989	0.999011	
sp_E7ETH6_Z587B_HUMAN	OTHER	0.002994	0.997006	
sp_Q08AN1_ZN616_HUMAN	OTHER	0.000448	0.999552	
sp_A6NFI3_ZN316_HUMAN	OTHER	0.000291	0.999709	
sp_Q96JC4_ZN479_HUMAN	OTHER	0.000858	0.999142	
sp_Q9NU63_ZFP57_HUMAN	OTHER	0.000465	0.999535	
sp_Q6UXU0_YS002_HUMAN	SP(Sec/SPI)	0.981355	0.018645	CS pos: 34-35. SLA-QP. Pr: 0.7908
sp_Q6PEW1_ZCH12_HUMAN	OTHER	0.000790	0.999210	
sp_P43403_ZAP70_HUMAN	OTHER	0.005065	0.994935	
sp_Q9UHT4_YG001_HUMAN	OTHER	0.005779	0.994221	
sp_O76080_ZFAN5_HUMAN	OTHER	0.000717	0.999283	
sp_Q9UJN7_ZN391_HUMAN	OTHER	0.000948	0.999052	
sp_Q86UE3_ZN546_HUMAN	OTHER	0.082683	0.917317	
sp_Q8IVP9_ZN547_HUMAN	OTHER	0.000602	0.999398	
sp_P17023_ZNF19_HUMAN	OTHER	0.000603	0.999397	
sp_Q9H410_DSN1_HUMAN	OTHER	0.000666	0.999334	
sp_P79483_DRB3_HUMAN	SP(Sec/SPI)	0.828884	0.171116	CS pos: 29-30. AFA-GD. Pr: 0.7683
sp_Q2PZI1_D19L1_HUMAN	OTHER	0.022802	0.977198	
sp_Q9NV44_CU077_HUMAN	OTHER	0.048275	0.951725	
sp_Q14289_FAK2_HUMAN	OTHER	0.001228	0.998772	
sp_Q9BVM4_GGACT_HUMAN	OTHER	0.001125	0.998875	
sp_Q05932_FOLC_HUMAN	OTHER	0.181823	0.818177	
sp_Q68CQ4_DIEXF_HUMAN	OTHER	0.000493	0.999507	
sp_Q8NFI3_ENASE_HUMAN	OTHER	0.000776	0.999224	
sp_Q02153_GCYB1_HUMAN	OTHER	0.001184	0.998816	
sp_Q5VW38_GP107_HUMAN	SP(Sec/SPI)	0.834180	0.165820	CS pos: 39-40. GLG-RV. Pr: 0.6170
sp_A6NMD2_GOG8J_HUMAN	OTHER	0.000788	0.999212	
sp_Q9UJV9_DDX41_HUMAN	OTHER	0.000140	0.999860	
sp_P52569_CTR2_HUMAN	OTHER	0.004065	0.995935	
sp_A4D1Z8_GRIFN_HUMAN	OTHER	0.022982	0.977018	
sp_Q9NVH1_DJC11_HUMAN	OTHER	0.000528	0.999472	
sp_P09622_DLDH_HUMAN	OTHER	0.010967	0.989033	
sp_P15090_FABP4_HUMAN	OTHER	0.001091	0.998909	
sp_P31513_FMO3_HUMAN	OTHER	0.124405	0.875595	
sp_P61952_GBG11_HUMAN	OTHER	0.000486	0.999514	
sp_Q9BZ67_FRMD8_HUMAN	OTHER	0.001225	0.998775	
sp_Q9Y2C4_EXOG_HUMAN	OTHER	0.018251	0.981749	
sp_Q9NPD3_EXOS4_HUMAN	OTHER	0.000909	0.999091	
sp_P32298_GRK4_HUMAN	OTHER	0.000741	0.999259	
sp_Q6ZTR7_FA92B_HUMAN	OTHER	0.000548	0.999452	
sp_Q5XUX0_FBX31_HUMAN	OTHER	0.002437	0.997563	
sp_P43250_GRK6_HUMAN	OTHER	0.000381	0.999619	
sp_P02765_FETUA_HUMAN	SP(Sec/SPI)	0.999575	0.000425	CS pos: 18-19. CHS-AP. Pr: 0.9726
sp_P00748_FA12_HUMAN	SP(Sec/SPI)	0.999323	0.000677	CS pos: 19-20. TLS-IP. Pr: 0.8916
sp_P51530_DNA2_HUMAN	OTHER	0.000566	0.999434	
sp_P49640_EVX1_HUMAN	OTHER	0.000476	0.999524	
sp_Q9HAV7_GRPE1_HUMAN	OTHER	0.001518	0.998482	
sp_Q969H9_DIRC1_HUMAN	OTHER	0.002318	0.997682	
sp_B1AK53_ESPN_HUMAN	OTHER	0.000903	0.999097	
sp_Q14833_GRM4_HUMAN	SP(Sec/SPI)	0.910992	0.089008	CS pos: 32-33. SLG-KP. Pr: 0.7504
sp_P17707_DCAM_HUMAN	OTHER	0.000722	0.999278	
sp_O75593_FOXH1_HUMAN	OTHER	0.007310	0.992690	
sp_O14490_DLGP1_HUMAN	OTHER	0.005325	0.994675	
sp_Q7L5A8_FA2H_HUMAN	OTHER	0.001000	0.999000	
sp_Q29983_MICA_HUMAN	SP(Sec/SPI)	0.994920	0.005080	CS pos: 23-24. AAA-EP. Pr: 0.6107
sp_Q49AS3_L37A5_HUMAN	OTHER	0.006025	0.993975	
sp_A0A075B6S2_KVD29_HUMAN	SP(Sec/SPI)	0.999297	0.000703	CS pos: 20-21. SSA-DI. Pr: 0.8568
sp_Q5VYY2_LIPM_HUMAN	SP(Sec/SPI)	0.563438	0.436562	CS pos: 33-34. VNS-VH. Pr: 0.5448
sp_Q9NY64_GTR8_HUMAN	OTHER	0.037819	0.962181	
sp_Q86XE5_HOGA1_HUMAN	OTHER	0.003147	0.996853	
sp_Q9BXR3_POK6_HUMAN	OTHER	0.004324	0.995676	
sp_Q9Y5A7_NUB1_HUMAN	OTHER	0.000267	0.999733	
sp_Q8TCW9_PKR1_HUMAN	OTHER	0.002321	0.997679	
sp_A0A1B0GUY1_MRCOL_HUMAN	SP(Sec/SPI)	0.995917	0.004083	CS pos: 19-20. ASS-TQ. Pr: 0.6371
sp_Q13017_RHG05_HUMAN	OTHER	0.003259	0.996741	
sp_Q9NSD7_RL3R1_HUMAN	OTHER	0.002194	0.997806	
sp_Q53QZ3_RHG15_HUMAN	OTHER	0.000349	0.999651	
sp_Q8IWW6_RHG12_HUMAN	OTHER	0.000655	0.999345	
sp_Q15109_RAGE_HUMAN	SP(Sec/SPI)	0.994816	0.005184	CS pos: 23-24. VGA-QN. Pr: 0.8421
sp_Q5JTH9_RRP12_HUMAN	OTHER	0.000543	0.999457	
sp_Q02833_RASF7_HUMAN	OTHER	0.020717	0.979283	
sp_Q6ZTQ3_RASF6_HUMAN	OTHER	0.003341	0.996659	
sp_Q12913_PTPRJ_HUMAN	SP(Sec/SPI)	0.970858	0.029142	CS pos: 35-36. ILC-AG. Pr: 0.4422
sp_Q6DKI1_RL7L_HUMAN	OTHER	0.000927	0.999073	
sp_Q6WKZ4_RFIP1_HUMAN	OTHER	0.004053	0.995947	
sp_Q99457_NP1L3_HUMAN	OTHER	0.000976	0.999024	
sp_Q96HE9_PRR11_HUMAN	OTHER	0.001045	0.998955	
sp_P08949_NMB_HUMAN	SP(Sec/SPI)	0.926698	0.073302	CS pos: 26-27. VAP-LS. Pr: 0.4693
sp_Q9NSB2_KRT84_HUMAN	OTHER	0.001072	0.998928	
sp_Q6VVB1_NHLC1_HUMAN	OTHER	0.001230	0.998770	
sp_Q96AQ6_PBIP1_HUMAN	OTHER	0.001830	0.998170	
sp_Q8NG75_OR5T1_HUMAN	OTHER	0.000096	0.999904	
sp_Q8NBV4_PLPP7_HUMAN	OTHER	0.000275	0.999725	
sp_Q9NVE7_PANK4_HUMAN	OTHER	0.000642	0.999358	
sp_P0CG21_NHLC4_HUMAN	OTHER	0.003536	0.996464	
sp_P60660_MYL6_HUMAN	OTHER	0.000441	0.999559	
sp_Q9UPR5_NAC2_HUMAN	SP(Sec/SPI)	0.996644	0.003356	CS pos: 20-21. CSG-AA. Pr: 0.4744
sp_Q9Y5H7_PCDA5_HUMAN	SP(Sec/SPI)	0.922874	0.077126	CS pos: 28-29. GSG-QL. Pr: 0.4988
sp_Q9H4B0_OSGP2_HUMAN	OTHER	0.001200	0.998800	
sp_A0A1W2PS18_PMIS2_HUMAN	OTHER	0.011119	0.988881	
sp_Q7Z2D5_PLPR4_HUMAN	OTHER	0.005317	0.994683	
sp_P20264_PO3F3_HUMAN	OTHER	0.010189	0.989811	
sp_P00480_OTC_HUMAN	OTHER	0.000979	0.999021	
sp_Q9NZP0_OR6C3_HUMAN	OTHER	0.003038	0.996962	
sp_Q96RI1_NR1H4_HUMAN	OTHER	0.001251	0.998749	
sp_O95563_MPC2_HUMAN	OTHER	0.001321	0.998679	
sp_Q9Y5F3_PCDB1_HUMAN	SP(Sec/SPI)	0.809439	0.190561	CS pos: 28-29. GDA-TT. Pr: 0.7099
sp_Q9Y5E7_PCDB2_HUMAN	SP(Sec/SPI)	0.879825	0.120175	CS pos: 30-31. ASC-QP. Pr: 0.4933
sp_P53041_PPP5_HUMAN	OTHER	0.002011	0.997989	
sp_Q96C90_PP14B_HUMAN	OTHER	0.001508	0.998492	
sp_Q8NGH9_O52E4_HUMAN	OTHER	0.001360	0.998640	
sp_Q15319_PO4F3_HUMAN	OTHER	0.000488	0.999512	
sp_Q6IFG1_O52E8_HUMAN	OTHER	0.001375	0.998625	
sp_Q8NGY6_OR6N2_HUMAN	OTHER	0.000378	0.999622	
sp_P49116_NR2C2_HUMAN	OTHER	0.001674	0.998326	
sp_P0C646_O52Z1_HUMAN	OTHER	0.003557	0.996443	
sp_Q8NGI2_O52N4_HUMAN	OTHER	0.003608	0.996392	
sp_A6ND48_O14I1_HUMAN	OTHER	0.000242	0.999758	
sp_Q8NGZ2_O14K1_HUMAN	OTHER	0.000359	0.999641	
sp_Q9UKX7_NUP50_HUMAN	OTHER	0.000681	0.999319	
sp_Q8NHC6_O14L1_HUMAN	OTHER	0.000807	0.999193	
sp_P05120_PAI2_HUMAN	OTHER	0.138714	0.861286	
sp_Q8TBY8_PMFBP_HUMAN	OTHER	0.000253	0.999747	
sp_C9JE40_PATL2_HUMAN	OTHER	0.001150	0.998850	
sp_Q3KNT7_NSN5B_HUMAN	OTHER	0.251961	0.748039	
sp_Q16288_NTRK3_HUMAN	SP(Sec/SPI)	0.868718	0.131282	CS pos: 31-32. VLA-CP. Pr: 0.5781
sp_Q8NH19_O10AG_HUMAN	OTHER	0.002209	0.997791	
sp_Q8N8M0_NAT16_HUMAN	OTHER	0.002127	0.997873	
sp_Q9NUG6_PDRG1_HUMAN	OTHER	0.000557	0.999443	
sp_O15381_NVL_HUMAN	OTHER	0.000587	0.999413	
sp_P08473_NEP_HUMAN	OTHER	0.002354	0.997646	
sp_Q96S52_PIGS_HUMAN	OTHER	0.022339	0.977661	
sp_Q9NQW5_PRDM7_HUMAN	OTHER	0.001015	0.998985	
sp_Q9BU68_PR15L_HUMAN	OTHER	0.001070	0.998930	
sp_P53816_PLAT3_HUMAN	OTHER	0.000846	0.999154	
sp_Q16656_NRF1_HUMAN	OTHER	0.000921	0.999079	
sp_Q9NXR1_NDE1_HUMAN	OTHER	0.000163	0.999837	
sp_Q96QG7_MTMR9_HUMAN	OTHER	0.000602	0.999398	
sp_Q99943_PLCA_HUMAN	OTHER	0.012234	0.987766	
sp_Q9BWJ2_RHAS1_HUMAN	OTHER	0.004146	0.995854	
sp_O14593_RFXK_HUMAN	OTHER	0.001401	0.998599	
sp_O75192_PX11A_HUMAN	OTHER	0.000599	0.999401	
sp_Q9Y3Y4_PYGO1_HUMAN	OTHER	0.002901	0.997099	
sp_Q68EM7_RHG17_HUMAN	OTHER	0.000349	0.999651	
sp_P54725_RD23A_HUMAN	OTHER	0.000341	0.999659	
sp_P49207_RL34_HUMAN	OTHER	0.000686	0.999314	
sp_P18077_RL35A_HUMAN	OTHER	0.002029	0.997971	
sp_Q8NFJ5_RAI3_HUMAN	OTHER	0.000440	0.999560	
sp_Q9HD43_PTPRH_HUMAN	SP(Sec/SPI)	0.970627	0.029373	CS pos: 25-26. TGA-RA. Pr: 0.4448
sp_Q9Y6G3_RM42_HUMAN	OTHER	0.003208	0.996792	
sp_Q9H2W6_RM46_HUMAN	OTHER	0.000932	0.999068	
sp_Q9BRJ2_RM45_HUMAN	OTHER	0.009039	0.990961	
sp_Q5VTB9_RN220_HUMAN	OTHER	0.076285	0.923715	
sp_P48058_GRIA4_HUMAN	SP(Sec/SPI)	0.874424	0.125576	CS pos: 21-22. AMG-AF. Pr: 0.5293
sp_O95479_G6PE_HUMAN	SP(Sec/SPI)	0.992516	0.007484	CS pos: 19-20. LQA-QE. Pr: 0.9032
sp_Q01449_MLRA_HUMAN	OTHER	0.000889	0.999111	
sp_Q5DX21_IGS11_HUMAN	SP(Sec/SPI)	0.987134	0.012866	CS pos: 21-22. VAA-SL. Pr: 0.5507
sp_Q9NS15_LTBP3_HUMAN	SP(Sec/SPI)	0.751512	0.248488	CS pos: 43-44. VEG-GP. Pr: 0.6771
sp_A0A0B4J1Z2_KVD43_HUMAN	SP(Sec/SPI)	0.888131	0.111869	CS pos: 22-23. ARC-AI. Pr: 0.7769
sp_Q9NWZ3_IRAK4_HUMAN	OTHER	0.000824	0.999176	
sp_Q9NTJ4_MA2C1_HUMAN	OTHER	0.000804	0.999196	
sp_Q8WWZ1_IL1FA_HUMAN	OTHER	0.002456	0.997544	
sp_Q6ZVW7_I17EL_HUMAN	OTHER	0.002440	0.997560	
sp_Q14627_I13R2_HUMAN	SP(Sec/SPI)	0.952197	0.047803	CS pos: 21-22. TFG-CT. Pr: 0.5072
sp_O15264_MK13_HUMAN	OTHER	0.000703	0.999297	
sp_A0A0A0MRZ9_LV552_HUMAN	SP(Sec/SPI)	0.995456	0.004544	CS pos: 19-20. SLS-QP. Pr: 0.7034
sp_P43363_MAGAA_HUMAN	OTHER	0.001358	0.998642	
sp_P78411_IRX5_HUMAN	OTHER	0.016965	0.983035	
sp_Q99081_HTF4_HUMAN	OTHER	0.003075	0.996925	
sp_Q9H944_MED20_HUMAN	OTHER	0.002739	0.997261	
sp_A0A075B6I9_LV746_HUMAN	SP(Sec/SPI)	0.996754	0.003246	CS pos: 19-20. SNS-QA. Pr: 0.5476
sp_Q8TDQ0_HAVR2_HUMAN	SP(Sec/SPI)	0.997202	0.002798	CS pos: 21-22. TRS-SE. Pr: 0.4673
sp_Q6ZN01_MASTR_HUMAN	OTHER	0.000667	0.999333	
sp_O60244_MED14_HUMAN	OTHER	0.001086	0.998914	
sp_O15063_K0355_HUMAN	OTHER	0.003915	0.996085	
sp_Q5I0G3_MDH1B_HUMAN	OTHER	0.001559	0.998441	
sp_Q6ZU52_K0408_HUMAN	OTHER	0.000176	0.999824	
sp_O94854_K0754_HUMAN	OTHER	0.000621	0.999379	
sp_O95447_LCA5L_HUMAN	OTHER	0.000547	0.999453	
sp_O14756_H17B6_HUMAN	OTHER	0.056399	0.943601	
sp_Q07954_LRP1_HUMAN	SP(Sec/SPI)	0.999389	0.000611	CS pos: 20-21. AAA-ID. Pr: 0.4677
sp_Q13683_ITA7_HUMAN	OTHER	0.448213	0.551787	
sp_P29460_IL12B_HUMAN	SP(Sec/SPI)	0.788777	0.211223	CS pos: 22-23. LVA-IW. Pr: 0.4869
sp_Q9Y691_KCMB2_HUMAN	OTHER	0.001995	0.998005	
sp_Q5T753_LCE1E_HUMAN	OTHER	0.023990	0.976010	
sp_Q5QNW6_H2B2F_HUMAN	OTHER	0.001101	0.998899	
sp_Q96RP8_KCNA7_HUMAN	OTHER	0.001013	0.998987	
sp_Q92806_KCNJ9_HUMAN	OTHER	0.002147	0.997853	
sp_Q99687_MEIS3_HUMAN	OTHER	0.002775	0.997225	
sp_Q9BYZ2_LDH6B_HUMAN	OTHER	0.040493	0.959507	
sp_Q9BYT5_KRA22_HUMAN	OTHER	0.040543	0.959457	
sp_Q9NYI0_PSD3_HUMAN	OTHER	0.002703	0.997297	
sp_Q9BUJ2_HNRL1_HUMAN	OTHER	0.000644	0.999356	
sp_Q8NEN9_PDZD8_HUMAN	OTHER	0.080193	0.919807	
sp_P43115_PE2R3_HUMAN	OTHER	0.004749	0.995251	
sp_Q8NGR3_OR1K1_HUMAN	OTHER	0.008115	0.991885	
sp_Q15166_PON3_HUMAN	SP(Sec/SPI)	0.740811	0.259189	CS pos: 18-19. LVG-EM. Pr: 0.2508
sp_O60287_NPA1P_HUMAN	OTHER	0.001142	0.998858	
sp_A0A2R8YFM6_OOSP3_HUMAN	SP(Sec/SPI)	0.824000	0.176000	CS pos: 22-23. SEQ-ES. Pr: 0.2906
sp_O43920_NDUS5_HUMAN	OTHER	0.000816	0.999184	
sp_A6NHN6_NPB15_HUMAN	SP(Sec/SPI)	0.963866	0.036134	CS pos: 26-27. INS-LA. Pr: 0.3306
sp_Q6P996_PDXD1_HUMAN	OTHER	0.000560	0.999440	
sp_Q86UW1_OSTA_HUMAN	OTHER	0.000604	0.999396	
sp_P49321_NASP_HUMAN	OTHER	0.003177	0.996823	
sp_Q96LW4_PRIPO_HUMAN	OTHER	0.000730	0.999270	
sp_Q63HM9_PLCX3_HUMAN	OTHER	0.002192	0.997808	
sp_Q7L1T6_NB5R4_HUMAN	OTHER	0.000203	0.999797	
sp_P15531_NDKA_HUMAN	OTHER	0.000241	0.999759	
sp_O75569_PRKRA_HUMAN	OTHER	0.001151	0.998849	
sp_A0A0U1RRE5_NBDY_HUMAN	OTHER	0.002120	0.997880	
sp_A1L4L8_PL8L1_HUMAN	OTHER	0.002513	0.997487	
sp_Q9GZM8_NDEL1_HUMAN	OTHER	0.000098	0.999902	
sp_Q04941_PLP2_HUMAN	OTHER	0.001572	0.998428	
sp_Q96HA9_PX11C_HUMAN	OTHER	0.003303	0.996697	
sp_Q53FA7_QORX_HUMAN	OTHER	0.001835	0.998165	
sp_Q7L523_RRAGA_HUMAN	OTHER	0.000394	0.999606	
sp_Q9H6T3_RPAP3_HUMAN	OTHER	0.000436	0.999564	
sp_Q5JS13_RGPS1_HUMAN	OTHER	0.366641	0.633359	
sp_O14827_RGRF2_HUMAN	OTHER	0.002351	0.997649	
sp_Q9BW62_KATL1_HUMAN	OTHER	0.001141	0.998859	
