# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520183557
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_Q9Y2Y0_AR2BP_HUMAN	OTHER	0.000769	0.999231	
sp_Q6HA08_ASTL_HUMAN	SP(Sec/SPI)	0.962744	0.037256	CS pos: 23-24. ILG-AP. Pr: 0.7771
sp_Q9H9P2_CHODL_HUMAN	SP(Sec/SPI)	0.985093	0.014907	CS pos: 21-22. AFC-RR. Pr: 0.6649
sp_P84996_ALEX_HUMAN	OTHER	0.001039	0.998961	
sp_Q07973_CP24A_HUMAN	OTHER	0.002257	0.997743	
sp_P63151_2ABA_HUMAN	OTHER	0.001251	0.998749	
sp_O75185_AT2C2_HUMAN	OTHER	0.001050	0.998950	
sp_Q8N9V6_ANR53_HUMAN	OTHER	0.002360	0.997640	
sp_Q8WVH0_CPLX3_HUMAN	OTHER	0.000620	0.999380	
sp_Q8IZ96_CKLF1_HUMAN	OTHER	0.002455	0.997545	
sp_Q8WUH1_CHUR_HUMAN	OTHER	0.003849	0.996151	
sp_A9YTQ3_AHRR_HUMAN	OTHER	0.000628	0.999372	
sp_C9JTQ0_ANR63_HUMAN	OTHER	0.001205	0.998795	
sp_Q9HCJ1_ANKH_HUMAN	OTHER	0.115010	0.884990	
sp_Q86UN6_AKA28_HUMAN	OTHER	0.000601	0.999399	
sp_Q49AH0_CDNF_HUMAN	SP(Sec/SPI)	0.967594	0.032406	CS pos: 26-27. TQG-QE. Pr: 0.4901
sp_Q9NR19_ACSA_HUMAN	OTHER	0.000915	0.999085	
sp_O43745_CHP2_HUMAN	OTHER	0.000662	0.999338	
sp_Q8WXG9_AGRV1_HUMAN	OTHER	0.260136	0.739864	
sp_Q92667_AKAP1_HUMAN	OTHER	0.035147	0.964853	
sp_P0CW23_AKAI1_HUMAN	OTHER	0.000549	0.999451	
sp_Q9NQ79_CRAC1_HUMAN	SP(Sec/SPI)	0.995071	0.004929	CS pos: 27-28. TEG-SQ. Pr: 0.8650
sp_Q8NEL0_CCD54_HUMAN	OTHER	0.002673	0.997327	
sp_O75078_ADA11_HUMAN	SP(Sec/SPI)	0.977174	0.022826	CS pos: 23-24. GLG-TQ. Pr: 0.7413
sp_Q9NZ45_CISD1_HUMAN	OTHER	0.005945	0.994055	
sp_A5D8V7_CC151_HUMAN	OTHER	0.001963	0.998037	
sp_Q9BQI0_AIF1L_HUMAN	OTHER	0.000477	0.999523	
sp_Q6UB35_C1TM_HUMAN	OTHER	0.000520	0.999480	
sp_Q8N100_ATOH7_HUMAN	OTHER	0.001125	0.998875	
sp_O95622_ADCY5_HUMAN	OTHER	0.002458	0.997542	
sp_Q8TD06_AGR3_HUMAN	SP(Sec/SPI)	0.979680	0.020320	CS pos: 23-24. AIA-IK. Pr: 0.3741
sp_Q86SQ6_AGRA1_HUMAN	OTHER	0.001097	0.998903	
sp_Q9NP70_AMBN_HUMAN	SP(Sec/SPI)	0.920411	0.079589	CS pos: 26-27. SFA-VP. Pr: 0.8726
sp_Q9NP73_ALG13_HUMAN	OTHER	0.017083	0.982917	
sp_Q9H2X0_CHRD_HUMAN	SP(Sec/SPI)	0.999371	0.000629	CS pos: 26-27. ARG-AG. Pr: 0.9428
sp_Q96PE1_AGRA2_HUMAN	SP(Sec/SPI)	0.999444	0.000556	CS pos: 33-34. ARG-AP. Pr: 0.9853
sp_Q5JT78_CA137_HUMAN	OTHER	0.003756	0.996244	
sp_P56750_CLD17_HUMAN	OTHER	0.289625	0.710375	
sp_Q96P26_5NT1B_HUMAN	OTHER	0.001124	0.998876	
sp_O00501_CLD5_HUMAN	OTHER	0.220050	0.779950	
sp_Q4L235_ACSF4_HUMAN	OTHER	0.004408	0.995592	
sp_Q9NY37_ASIC5_HUMAN	OTHER	0.000931	0.999069	
sp_P08758_ANXA5_HUMAN	OTHER	0.000215	0.999785	
sp_Q9UGM1_ACHA9_HUMAN	SP(Sec/SPI)	0.527821	0.472179	CS pos: 22-23. LRA-AE. Pr: 0.3849
sp_P61221_ABCE1_HUMAN	OTHER	0.000863	0.999137	
sp_Q14246_AGRE1_HUMAN	SP(Sec/SPI)	0.992689	0.007311	CS pos: 19-20. SWE-GH. Pr: 0.2659
sp_P21399_ACOC_HUMAN	OTHER	0.000446	0.999554	
sp_O95445_APOM_HUMAN	SP(Sec/SPI)	0.582886	0.417114	CS pos: 19-20. LNS-IY. Pr: 0.2928
sp_Q8WYN0_ATG4A_HUMAN	OTHER	0.000274	0.999726	
sp_Q8IYF1_ELOA2_HUMAN	OTHER	0.000311	0.999689	
sp_P02708_ACHA_HUMAN	SP(Sec/SPI)	0.988208	0.011792	CS pos: 20-21. VLG-SE. Pr: 0.8662
sp_P35414_APJ_HUMAN	OTHER	0.000368	0.999632	
sp_P20594_ANPRB_HUMAN	SP(Sec/SPI)	0.885678	0.114322	CS pos: 16-17. AGG-VR. Pr: 0.2483
sp_Q9HC16_ABC3G_HUMAN	OTHER	0.000765	0.999235	
sp_Q96P50_ACAP3_HUMAN	OTHER	0.000743	0.999257	
sp_Q7Z3C6_ATG9A_HUMAN	OTHER	0.000404	0.999596	
sp_Q16875_F263_HUMAN	OTHER	0.001007	0.998993	
sp_A0A1W2PPF3_DUXB_HUMAN	OTHER	0.001071	0.998929	
sp_O75949_F155B_HUMAN	OTHER	0.018448	0.981552	
sp_O75460_ERN1_HUMAN	SP(Sec/SPI)	0.947941	0.052059	CS pos: 21-22. IFG-ST. Pr: 0.5352
sp_O14640_DVL1_HUMAN	OTHER	0.000198	0.999802	
sp_A0A087WX78_ELB3C_HUMAN	OTHER	0.003883	0.996117	
sp_Q5T7N8_F27D1_HUMAN	OTHER	0.001461	0.998539	
sp_O14641_DVL2_HUMAN	OTHER	0.000532	0.999468	
sp_P25685_DNJB1_HUMAN	OTHER	0.000559	0.999441	
sp_A6NEW6_F90AG_HUMAN	OTHER	0.004283	0.995717	
sp_Q9NZD2_GLTP_HUMAN	OTHER	0.001790	0.998210	
sp_P19875_CXCL2_HUMAN	SP(Sec/SPI)	0.993403	0.006597	CS pos: 34-35. AAG-AP. Pr: 0.9027
sp_Q6PCB8_EMB_HUMAN	SP(Sec/SPI)	0.937287	0.062713	CS pos: 32-33. SSA-DG. Pr: 0.6199
sp_Q9UBP4_DKK3_HUMAN	SP(Sec/SPI)	0.993497	0.006503	CS pos: 21-22. TAP-AP. Pr: 0.3574
sp_P59861_D131A_HUMAN	SP(Sec/SPI)	0.999699	0.000301	CS pos: 22-23. ARS-FI. Pr: 0.9294
sp_Q19T08_ECSCR_HUMAN	SP(Sec/SPI)	0.894466	0.105534	CS pos: 23-24. GHN-SQ. Pr: 0.4422
sp_P0DP71_F236C_HUMAN	OTHER	0.004906	0.995094	
sp_Q05215_EGR4_HUMAN	OTHER	0.000873	0.999127	
sp_Q9UNQ2_DIM1_HUMAN	OTHER	0.001763	0.998237	
sp_Q8TF63_DCNP1_HUMAN	OTHER	0.003679	0.996321	
sp_Q9NXZ2_DDX43_HUMAN	OTHER	0.000914	0.999086	
sp_Q08378_GOGA3_HUMAN	OTHER	0.002700	0.997300	
sp_Q8IVF7_FMNL3_HUMAN	OTHER	0.000676	0.999324	
sp_Q8TDW7_FAT3_HUMAN	SP(Sec/SPI)	0.962793	0.037207	CS pos: 32-33. SQG-LP. Pr: 0.8014
sp_Q8WY07_CTR3_HUMAN	OTHER	0.003250	0.996750	
sp_Q9ULE3_DEN2A_HUMAN	OTHER	0.001337	0.998663	
sp_O43602_DCX_HUMAN	OTHER	0.000674	0.999326	
sp_Q5VZ89_DEN4C_HUMAN	OTHER	0.003016	0.996984	
sp_A2A2Y4_FRMD3_HUMAN	OTHER	0.000317	0.999683	
sp_Q7Z6J6_FRMD5_HUMAN	OTHER	0.000661	0.999339	
sp_Q9Y2E4_DIP2C_HUMAN	OTHER	0.001317	0.998683	
sp_P17661_DESM_HUMAN	OTHER	0.000284	0.999716	
sp_P0CG01_GKN3_HUMAN	SP(Sec/SPI)	0.891355	0.108645	CS pos: 20-21. SLA-MM. Pr: 0.8077
sp_P57679_EVC_HUMAN	OTHER	0.022743	0.977257	
sp_Q16478_GRIK5_HUMAN	SP(Sec/SPI)	0.878095	0.121905	CS pos: 22-23. VLS-SL. Pr: 0.3035
sp_O43854_EDIL3_HUMAN	SP(Sec/SPI)	0.999237	0.000763	CS pos: 23-24. GKG-DI. Pr: 0.5617
sp_Q9Y4B6_DCAF1_HUMAN	OTHER	0.001413	0.998587	
sp_Q96SC8_DMTA2_HUMAN	OTHER	0.005620	0.994380	
sp_Q8NCA5_FA98A_HUMAN	OTHER	0.000453	0.999547	
sp_Q9Y222_DMTF1_HUMAN	OTHER	0.001457	0.998543	
sp_Q7Z6M2_FBX33_HUMAN	OTHER	0.005006	0.994994	
sp_Q96B26_EXOS8_HUMAN	OTHER	0.000656	0.999344	
sp_Q92796_DLG3_HUMAN	OTHER	0.005841	0.994159	
sp_P15812_CD1E_HUMAN	SP(Sec/SPI)	0.870970	0.129030	CS pos: 15-16. CPG-EN. Pr: 0.2736
sp_O95389_CCN6_HUMAN	SP(Sec/SPI)	0.998302	0.001698	CS pos: 23-24. VQG-TG. Pr: 0.7109
sp_P0DMU8_CT455_HUMAN	OTHER	0.000443	0.999557	
sp_Q6ZVZ8_ASB18_HUMAN	OTHER	0.000464	0.999536	
sp_Q16663_CCL15_HUMAN	SP(Sec/SPI)	0.998839	0.001161	CS pos: 21-22. SQA-QF. Pr: 0.9210
sp_P22681_CBL_HUMAN	OTHER	0.001023	0.998977	
sp_Q86X55_CARM1_HUMAN	OTHER	0.003356	0.996644	
sp_Q6UW56_ARAID_HUMAN	SP(Sec/SPI)	0.996305	0.003695	CS pos: 30-31. ALA-LP. Pr: 0.9242
sp_Q9UNU6_CP8B1_HUMAN	OTHER	0.239689	0.760311	
sp_Q9H3Q1_BORG4_HUMAN	OTHER	0.000888	0.999112	
sp_P29016_CD1B_HUMAN	SP(Sec/SPI)	0.980937	0.019063	CS pos: 18-19. GNS-EH. Pr: 0.8214
sp_Q5QGZ9_CL12A_HUMAN	OTHER	0.000204	0.999796	
sp_O43488_ARK72_HUMAN	OTHER	0.000714	0.999286	
sp_Q16611_BAK_HUMAN	OTHER	0.001860	0.998140	
sp_Q8TDQ1_CLM1_HUMAN	SP(Sec/SPI)	0.992322	0.007678	CS pos: 17-18. GYS-IV. Pr: 0.5182
sp_Q96IZ2_ADTRP_HUMAN	OTHER	0.028584	0.971416	
sp_Q9UHN1_DPOG2_HUMAN	OTHER	0.022027	0.977973	
sp_P0CJ86_DU4L3_HUMAN	OTHER	0.001952	0.998048	
sp_Q8TF08_CX7B2_HUMAN	OTHER	0.003076	0.996924	
sp_Q96FN9_DTD2_HUMAN	OTHER	0.001185	0.998815	
sp_Q14576_ELAV3_HUMAN	OTHER	0.007384	0.992616	
sp_P19883_FST_HUMAN	SP(Sec/SPI)	0.999260	0.000740	CS pos: 29-30. AQA-GN. Pr: 0.9607
sp_Q96JC9_EAF1_HUMAN	OTHER	0.002370	0.997630	
sp_A0AVK6_E2F8_HUMAN	OTHER	0.000879	0.999121	
sp_Q15303_ERBB4_HUMAN	SP(Sec/SPI)	0.997297	0.002703	CS pos: 22-23. VQP-SD. Pr: 0.3820
sp_A2VDF0_FUCM_HUMAN	OTHER	0.093277	0.906723	
sp_Q96CJ1_EAF2_HUMAN	OTHER	0.001951	0.998049	
sp_Q8N5Q1_F71E2_HUMAN	OTHER	0.002191	0.997809	
sp_Q13627_DYR1A_HUMAN	OTHER	0.004199	0.995801	
sp_Q7L2H7_EIF3M_HUMAN	OTHER	0.000683	0.999317	
sp_Q9Y4D1_DAAM1_HUMAN	OTHER	0.001806	0.998194	
sp_Q6PGQ1_DRIC1_HUMAN	OTHER	0.007226	0.992774	
sp_P55039_DRG2_HUMAN	OTHER	0.000469	0.999531	
sp_P29322_EPHA8_HUMAN	SP(Sec/SPI)	0.949210	0.050790	CS pos: 27-28. VSA-AR. Pr: 0.4357
sp_A6NIU2_CU037_HUMAN	OTHER	0.000371	0.999629	
sp_Q6ZV56_CV034_HUMAN	OTHER	0.001989	0.998011	
sp_Q96RU3_FNBP1_HUMAN	OTHER	0.000416	0.999584	
sp_Q8N0V5_GNT2A_HUMAN	OTHER	0.047822	0.952178	
sp_Q30KQ9_DB110_HUMAN	SP(Sec/SPI)	0.986096	0.013904	CS pos: 18-19. ILP-AK. Pr: 0.3582
sp_Q9Y2H6_FND3A_HUMAN	OTHER	0.005756	0.994244	
sp_Q5JU00_DRC5_HUMAN	OTHER	0.000550	0.999450	
sp_O75015_FCG3B_HUMAN	SP(Sec/SPI)	0.986808	0.013192	CS pos: 20-21. MRT-ED. Pr: 0.3811
sp_P51116_FXR2_HUMAN	OTHER	0.003062	0.996938	
sp_P34903_GBRA3_HUMAN	SP(Sec/SPI)	0.808826	0.191174	CS pos: 28-29. TTG-QG. Pr: 0.5250
sp_A6NDY0_EPAB2_HUMAN	OTHER	0.011040	0.988960	
sp_Q8TF09_DLRB2_HUMAN	OTHER	0.000738	0.999262	
sp_O95073_FSBP_HUMAN	OTHER	0.000724	0.999276	
sp_Q8NEE6_DRC6_HUMAN	OTHER	0.001281	0.998719	
sp_Q96CU9_FXRD1_HUMAN	OTHER	0.001634	0.998366	
sp_P60507_EFC1_HUMAN	SP(Sec/SPI)	0.996302	0.003698	CS pos: 24-25. SNS-LL. Pr: 0.6127
sp_A8MTA8_F166B_HUMAN	OTHER	0.001307	0.998693	
sp_P60608_EFC2_HUMAN	OTHER	0.002954	0.997046	
sp_Q13206_DDX10_HUMAN	OTHER	0.000369	0.999631	
sp_Q8N4Y2_EFC4A_HUMAN	OTHER	0.000682	0.999318	
sp_P14625_ENPL_HUMAN	SP(Sec/SPI)	0.998426	0.001574	CS pos: 21-22. VRA-DD. Pr: 0.9497
sp_A9Z1Z3_FR1L4_HUMAN	OTHER	0.006683	0.993317	
sp_Q92771_DDX12_HUMAN	OTHER	0.006279	0.993721	
sp_O75343_GCYB2_HUMAN	OTHER	0.001309	0.998691	
sp_Q9BSW2_EFC4B_HUMAN	OTHER	0.000851	0.999149	
sp_Q14956_GPNMB_HUMAN	SP(Sec/SPI)	0.963999	0.036001	CS pos: 21-22. LDA-AK. Pr: 0.7786
sp_O95864_FADS2_HUMAN	OTHER	0.001300	0.998700	
sp_Q5VTL7_FNDC7_HUMAN	SP(Sec/SPI)	0.980116	0.019884	CS pos: 25-26. ASA-KS. Pr: 0.6551
sp_Q30KQ8_DB112_HUMAN	OTHER	0.001425	0.998575	
sp_Q8WTR4_GDPD5_HUMAN	OTHER	0.000489	0.999511	
sp_Q9H9R9_DBND1_HUMAN	OTHER	0.002263	0.997737	
sp_P49961_ENTP1_HUMAN	OTHER	0.017818	0.982182	
sp_P59646_FXYD4_HUMAN	SP(Sec/SPI)	0.994416	0.005584	CS pos: 19-20. LEA-ND. Pr: 0.7747
sp_O43927_CXL13_HUMAN	SP(Sec/SPI)	0.998841	0.001159	CS pos: 22-23. VQG-VL. Pr: 0.9609
sp_Q8N7B9_EFCB3_HUMAN	OTHER	0.000504	0.999496	
sp_O95278_EPM2A_HUMAN	OTHER	0.010244	0.989756	
sp_Q9NW81_DMAC2_HUMAN	OTHER	0.000786	0.999214	
sp_P68104_EF1A1_HUMAN	OTHER	0.001139	0.998861	
sp_Q30KQ7_DB113_HUMAN	SP(Sec/SPI)	0.999718	0.000282	CS pos: 16-17. VSC-GP. Pr: 0.7743
sp_Q9P278_FNIP2_HUMAN	OTHER	0.000500	0.999500	
sp_Q9NVP1_DDX18_HUMAN	OTHER	0.001001	0.998999	
sp_Q6ZUU3_FOXNB_HUMAN	OTHER	0.000935	0.999065	
sp_Q5JSP0_FGD3_HUMAN	OTHER	0.003862	0.996138	
sp_Q9Y227_ENTP4_HUMAN	OTHER	0.005443	0.994557	
sp_Q9NQT6_FSCN3_HUMAN	OTHER	0.000786	0.999214	
sp_P0C7T7_FMAS1_HUMAN	OTHER	0.000566	0.999434	
sp_Q96M96_FGD4_HUMAN	OTHER	0.000672	0.999328	
sp_P55318_FOXA3_HUMAN	OTHER	0.010138	0.989862	
sp_P58549_FXYD7_HUMAN	OTHER	0.001535	0.998465	
sp_Q96ND0_F210A_HUMAN	OTHER	0.001003	0.998997	
sp_P58550_FXYD8_HUMAN	SP(Sec/SPI)	0.969314	0.030686	CS pos: 20-21. ASA-AK. Pr: 0.4826
sp_O15117_FYB1_HUMAN	OTHER	0.001379	0.998621	
sp_Q14562_DHX8_HUMAN	OTHER	0.026501	0.973499	
sp_O75356_ENTP5_HUMAN	SP(Sec/SPI)	0.963460	0.036540	CS pos: 20-21. CSA-VS. Pr: 0.5351
sp_Q9BQY9_DBND2_HUMAN	OTHER	0.013388	0.986612	
sp_P22413_ENPP1_HUMAN	OTHER	0.003063	0.996937	
sp_P16422_EPCAM_HUMAN	SP(Sec/SPI)	0.998621	0.001379	CS pos: 23-24. AAA-QE. Pr: 0.6466
sp_Q96KR6_F210B_HUMAN	OTHER	0.051833	0.948167	
sp_Q30KQ4_DB116_HUMAN	SP(Sec/SPI)	0.984788	0.015212	CS pos: 23-24. TPG-GL. Pr: 0.2990
sp_Q9HA90_EFCC1_HUMAN	OTHER	0.004427	0.995573	
sp_Q12929_EPS8_HUMAN	OTHER	0.000688	0.999312	
sp_P0DPD8_EFCE2_HUMAN	OTHER	0.001304	0.998696	
sp_Q5T7M9_DIK1A_HUMAN	OTHER	0.006595	0.993405	
sp_Q99853_FOXB1_HUMAN	OTHER	0.001681	0.998319	
sp_Q5VWT5_FYB2_HUMAN	OTHER	0.001143	0.998857	
sp_A1L4K1_FSD2_HUMAN	OTHER	0.000088	0.999912	
sp_Q8TAV0_FA76A_HUMAN	OTHER	0.004796	0.995204	
sp_Q8IXT2_DMRTD_HUMAN	OTHER	0.001683	0.998317	
sp_A8MYV0_DCD2C_HUMAN	OTHER	0.000838	0.999162	
sp_A4D161_F221A_HUMAN	OTHER	0.008983	0.991017	
sp_O43768_ENSA_HUMAN	OTHER	0.000481	0.999519	
sp_A6NN73_GOG8C_HUMAN	OTHER	0.000457	0.999543	
sp_Q96BQ1_FAM3D_HUMAN	OTHER	0.107510	0.892490	
sp_Q9NYQ8_FAT2_HUMAN	SP(Sec/SPI)	0.982530	0.017470	CS pos: 18-19. ATC-EK. Pr: 0.8693
sp_O60478_G137B_HUMAN	OTHER	0.000490	0.999510	
sp_H3BSY2_GOG8M_HUMAN	OTHER	0.000935	0.999065	
sp_Q86XP3_DDX42_HUMAN	OTHER	0.001341	0.998659	
sp_Q6ICB0_DESI1_HUMAN	OTHER	0.002059	0.997941	
sp_Q9H6T0_ESRP2_HUMAN	OTHER	0.023013	0.976987	
sp_Q8IVH2_FOXP4_HUMAN	OTHER	0.002194	0.997806	
sp_Q14689_DIP2A_HUMAN	OTHER	0.000882	0.999118	
sp_Q6ZUT9_DEN5B_HUMAN	OTHER	0.005856	0.994144	
sp_Q8NEG7_DEN6B_HUMAN	OTHER	0.013705	0.986295	
sp_Q9UI10_EI2BD_HUMAN	OTHER	0.001317	0.998683	
sp_O60269_GRIN2_HUMAN	OTHER	0.000547	0.999453	
sp_Q13003_GRIK3_HUMAN	SP(Sec/SPI)	0.832321	0.167679	CS pos: 31-32. SRG-MP. Pr: 0.8043
sp_P50549_ETV1_HUMAN	OTHER	0.000176	0.999824	
sp_P55884_EIF3B_HUMAN	OTHER	0.001066	0.998934	
sp_Q8IV61_GRP3_HUMAN	OTHER	0.000887	0.999113	
sp_Q9H6Q4_CIAO3_HUMAN	OTHER	0.000374	0.999626	
sp_P22674_CCNO_HUMAN	OTHER	0.003177	0.996823	
sp_Q5TEA3_CT194_HUMAN	OTHER	0.000825	0.999175	
sp_Q9P2B4_CT2NL_HUMAN	OTHER	0.009941	0.990059	
sp_Q9UHR4_BI2L1_HUMAN	OTHER	0.000814	0.999186	
sp_O15143_ARC1B_HUMAN	OTHER	0.008953	0.991047	
sp_O43405_COCH_HUMAN	SP(Sec/SPI)	0.997301	0.002699	CS pos: 26-27. SEG-AA. Pr: 0.5117
sp_P16442_BGAT_HUMAN	OTHER	0.048266	0.951734	
sp_P51684_CCR6_HUMAN	OTHER	0.000324	0.999676	
sp_O75794_CD123_HUMAN	OTHER	0.013646	0.986354	
sp_Q9NYV4_CDK12_HUMAN	OTHER	0.000586	0.999414	
sp_O95067_CCNB2_HUMAN	OTHER	0.000523	0.999477	
sp_Q075Z2_BSPH1_HUMAN	OTHER	0.206315	0.793685	
sp_P22003_BMP5_HUMAN	OTHER	0.262489	0.737511	
sp_Q8TBE0_BAHD1_HUMAN	OTHER	0.003909	0.996091	
sp_Q92851_CASPA_HUMAN	OTHER	0.000233	0.999767	
sp_P07451_CAH3_HUMAN	OTHER	0.001180	0.998820	
sp_Q9BU40_CRDL1_HUMAN	SP(Sec/SPI)	0.993804	0.006196	CS pos: 27-28. GKT-EQ. Pr: 0.8082
sp_Q9Y2D0_CAH5B_HUMAN	OTHER	0.000743	0.999257	
sp_Q13166_CATR1_HUMAN	OTHER	0.001040	0.998960	
sp_P17213_BPI_HUMAN	SP(Sec/SPI)	0.891747	0.108253	CS pos: 30-31. VTA-AV. Pr: 0.4878
sp_Q9Y2Z9_COQ6_HUMAN	OTHER	0.002041	0.997959	
sp_Q8WXI4_ACO11_HUMAN	OTHER	0.001717	0.998283	
sp_Q96G28_CFA36_HUMAN	OTHER	0.000250	0.999750	
sp_Q00534_CDK6_HUMAN	OTHER	0.000466	0.999534	
sp_Q6UUV7_CRTC3_HUMAN	OTHER	0.000498	0.999502	
sp_P0C221_CC175_HUMAN	OTHER	0.004673	0.995327	
sp_P30837_AL1B1_HUMAN	OTHER	0.015394	0.984606	
sp_P84077_ARF1_HUMAN	OTHER	0.001999	0.998001	
sp_Q5IJ48_CRUM2_HUMAN	SP(Sec/SPI)	0.991887	0.008113	CS pos: 31-32. LLA-GT. Pr: 0.4356
sp_Q6E213_AWAT2_HUMAN	OTHER	0.001383	0.998617	
sp_Q9BSY4_CHCH5_HUMAN	OTHER	0.001806	0.998194	
sp_O95832_CLD1_HUMAN	SP(Sec/SPI)	0.585044	0.414956	CS pos: 26-27. STA-LP. Pr: 0.2415
sp_Q8NE35_CPEB3_HUMAN	OTHER	0.000721	0.999279	
sp_P41208_CETN2_HUMAN	OTHER	0.000135	0.999865	
sp_Q8N8U2_CDYL2_HUMAN	OTHER	0.000352	0.999648	
sp_P98187_CP4F8_HUMAN	OTHER	0.035354	0.964646	
sp_A2RU37_CI170_HUMAN	OTHER	0.129970	0.870030	
sp_P56559_ARL4C_HUMAN	OTHER	0.114884	0.885116	
sp_P50750_CDK9_HUMAN	OTHER	0.000303	0.999697	
sp_Q8NFW1_COMA1_HUMAN	SP(Sec/SPI)	0.995019	0.004981	CS pos: 27-28. CQA-QR. Pr: 0.8441
sp_Q9H0Y0_ATG10_HUMAN	OTHER	0.000943	0.999057	
sp_Q6ZWL3_CP4V2_HUMAN	OTHER	0.297938	0.702062	
sp_Q6NUI1_C144L_HUMAN	OTHER	0.002922	0.997078	
sp_Q9UJX2_CDC23_HUMAN	OTHER	0.036132	0.963868	
sp_Q96NH3_BROMI_HUMAN	OTHER	0.001204	0.998796	
sp_P49419_AL7A1_HUMAN	OTHER	0.018271	0.981729	
sp_Q8NE62_CHDH_HUMAN	OTHER	0.006487	0.993513	
sp_P05108_CP11A_HUMAN	OTHER	0.004158	0.995842	
sp_Q8IVY1_CA210_HUMAN	OTHER	0.004675	0.995325	
sp_Q8IUR6_CRERF_HUMAN	OTHER	0.000451	0.999549	
sp_Q99967_CITE2_HUMAN	OTHER	0.000736	0.999264	
sp_Q02040_AK17A_HUMAN	OTHER	0.000824	0.999176	
sp_O95273_CCDB1_HUMAN	OTHER	0.001287	0.998713	
sp_Q8IVW6_ARI3B_HUMAN	OTHER	0.001070	0.998930	
sp_Q9BWV1_BOC_HUMAN	SP(Sec/SPI)	0.971959	0.028041	CS pos: 30-31. CFA-DL. Pr: 0.9128
sp_P27824_CALX_HUMAN	SP(Sec/SPI)	0.998081	0.001919	CS pos: 20-21. VEA-HD. Pr: 0.9657
sp_Q9UBI1_COMD3_HUMAN	OTHER	0.001634	0.998366	
sp_Q9NSA3_CNBP1_HUMAN	OTHER	0.000610	0.999390	
sp_P25054_APC_HUMAN	OTHER	0.000213	0.999787	
sp_P12111_CO6A3_HUMAN	SP(Sec/SPI)	0.998459	0.001541	CS pos: 25-26. THA-QQ. Pr: 0.9665
sp_Q5TEZ4_CF164_HUMAN	OTHER	0.003414	0.996586	
sp_Q13901_C1D_HUMAN	OTHER	0.000366	0.999634	
sp_Q5TEZ5_CF163_HUMAN	OTHER	0.000680	0.999320	
sp_Q5T0F9_C2D1B_HUMAN	OTHER	0.001720	0.998280	
sp_Q7Z4G1_COMD6_HUMAN	OTHER	0.000672	0.999328	
sp_Q9H7T3_CJ095_HUMAN	OTHER	0.002221	0.997779	
sp_Q13825_AUHM_HUMAN	OTHER	0.005623	0.994377	
sp_P0DN87_CGB7_HUMAN	SP(Sec/SPI)	0.999375	0.000625	CS pos: 20-21. TWA-SR. Pr: 0.9823
sp_Q49MI3_CERKL_HUMAN	OTHER	0.002160	0.997840	
sp_P42771_CDN2A_HUMAN	OTHER	0.001502	0.998498	
sp_P51689_ARSD_HUMAN	SP(Sec/SPI)	0.987400	0.012600	CS pos: 38-39. ANA-FK. Pr: 0.5492
sp_Q8TEY5_CR3L4_HUMAN	OTHER	0.000707	0.999293	
sp_P42773_CDN2C_HUMAN	OTHER	0.000669	0.999331	
sp_Q6NXT1_ANR54_HUMAN	OTHER	0.002959	0.997041	
sp_Q5SZL2_CE85L_HUMAN	OTHER	0.004864	0.995136	
sp_Q8IWD4_CC117_HUMAN	OTHER	0.001856	0.998144	
sp_Q9BS16_CENPK_HUMAN	OTHER	0.000500	0.999500	
sp_Q15744_CEBPE_HUMAN	OTHER	0.000980	0.999020	
sp_Q5FYA8_ARSH_HUMAN	OTHER	0.012334	0.987666	
sp_Q8WXS5_CCG8_HUMAN	OTHER	0.007490	0.992510	
sp_Q8NAG6_ANKL1_HUMAN	OTHER	0.000937	0.999063	
sp_Q9NRK6_ABCBA_HUMAN	OTHER	0.007321	0.992679	
sp_Q9UKY3_CES1P_HUMAN	SP(Sec/SPI)	0.991068	0.008932	CS pos: 18-19. AWA-GH. Pr: 0.8565
sp_O00170_AIP_HUMAN	OTHER	0.000594	0.999406	
sp_Q6P093_ADCL2_HUMAN	SP(Sec/SPI)	0.813786	0.186214	CS pos: 19-20. SHF-YT. Pr: 0.3887
sp_Q13023_AKAP6_HUMAN	OTHER	0.006828	0.993172	
sp_Q8WXS8_ATS14_HUMAN	SP(Sec/SPI)	0.880567	0.119433	CS pos: 21-22. CAA-AG. Pr: 0.2930
sp_Q96MF4_CC140_HUMAN	OTHER	0.001274	0.998726	
sp_Q9NYJ1_COA4_HUMAN	OTHER	0.001198	0.998802	
sp_Q8TDN4_CABL1_HUMAN	OTHER	0.003156	0.996844	
sp_Q9P2S6_ANKY1_HUMAN	OTHER	0.004249	0.995751	
sp_A4D256_CC14C_HUMAN	OTHER	0.001416	0.998584	
sp_Q08462_ADCY2_HUMAN	OTHER	0.000879	0.999121	
sp_Q8IY45_AMN1_HUMAN	OTHER	0.032922	0.967078	
sp_Q9C0A0_CNTP4_HUMAN	SP(Sec/SPI)	0.770030	0.229970	CS pos: 25-26. VEA-GN. Pr: 0.7577
sp_Q8IWX8_CHERP_HUMAN	OTHER	0.000593	0.999407	
sp_Q96CF2_CHM4C_HUMAN	OTHER	0.000321	0.999679	
sp_Q495B1_AKD1A_HUMAN	OTHER	0.000543	0.999457	
sp_O95831_AIFM1_HUMAN	OTHER	0.000754	0.999246	
